Image,Total_Grains,Grain_Area,Image_Area,Liberation_Percent
chalcopyrite1.jpg,1076,105638,228800,46.17
chalcopyrite2.png,5837,876433,4121920,21.26
chalcopyrite3.png,2223,127014,512502,24.78
pyrite1.png,2888,168731,549950,30.68
pyrite2.png,2573,143481,504900,28.42
